Folder,id,time,success,problem,number of objects,number of variables,algorithm choice,phase list,phase strategy,first phase rate,population size,maximum number of function evaluations,igd,gd,hv,time cost
20231203153023_29846,20231203153023_29846,,,dtlz7,3,3,2,,,1.0,15,300,0.35671513551894835,0.011327719184215436,0.7722248254660856,2964.5603103637695
20231206105659_11484,20231206105659_11484,,,dtlz6,3,3,2,,,0.5,15,250,0.35895000291354434,0.298259573431813,0.00614162234087327,1345.3021640777588
20231203192957_9463,20231203192957_9463,,,dtlz7,3,5,2,,,0.5,15,300,0.6277555306242845,0.011944454449284587,0.47132813347062913,1084.9541199207306
20231206150650_19391,20231206150650_19391,,,dtlz7,3,3,3,,,0.0,15,300,0.35059098110827075,0.01930480641962046,0.7156695258357846,844.1122236251831
20231130204956_19263,20231130204956_19263,,,dtlz7,3,3,2,,,,,250,0.35377592200270697,0.010882437658389199,0.7683177370043862,373.6717245578766
20231203204333_11205,20231203204333_11205,,,dtlz7,3,5,2,,,0.25,15,300,0.6638275161026143,0.011006439488935928,0.4352649800109129,1635.8551642894745
20231204180412_23518,20231204180412_23518,,,dtlz2,2,2,2,,,0.5,11,300,0.007967603110166366,0.0036350512895094436,0.4153917009118357,1355.9330999851227
20231205225303_13734,20231205225303_13734,,,dtlz1,2,2,3,,,0.5,11,250,0.013525313074330504,0.0019599469100252567,0.2297378329421658,1214.6646311283112
20231201031803_24038,20231201031803_24038,,,dtlz7,3,3,1,,,,,300,0.31885139474811813,0.020424331308303713,0.9315516475687026,290.91089367866516
20231207111825_27867,20231207111825_27867,,,dtlz7,3,3,3,,,0.8,15,300,0.1298048702119812,0.016948986497898194,0.9221465655642046,1266.1306130886078
20231201022739_17420,20231201022739_17420,,,dtlz7,3,3,0,,,,,300,0.10742178470736674,0.018804584961486313,0.9398027454515513,1378.8439638614655
20231206114533_17024,20231206114533_17024,,,dtlz7,2,2,2,,,0.5,11,250,0.020103416294871147,6.089566945477373e-05,0.725606743477428,1399.1811215877533
20231130224837_2804,20231130224837_2804,,,dtlz7,3,10,0,,,,,500,0.7374495100386561,0.019222714881581494,0.33204248982528,1897.2942340373993
20231130110438,,,,dtlz1,2,2,0,,,,,250,0.006960280841584026,0.002086762725371579,0.23219671313595144,893.9122478961945
20231201123519_8936,20231201123519_8936,,,dtlz7,3,3,2,,,,15,300,0.11087690787875486,0.023099668446128294,0.9707864604254044,1359.0939507484436
20231205170900_3681,20231205170900_3681,,,dtlz5,2,2,2,,,0.5,11,50,0.03200176217110131,0.00482170547254864,0.38587348461303633,162.83760619163513
20231130191925_29376,20231130191925_29376,,,dtlz7,3,3,0,,,,,250,0.3786901652719229,0.008044158962217156,0.6225685281421509,2440.4442706108093
20231203221338_1818,20231203221338_1818,,,dtlz7,3,5,2,,,1.0,15,300,0.7177001826220271,0.019816983569972493,0.3979916984236781,1969.4347743988037
20231205171825_5550,20231205171825_5550,,,dtlz2,3,3,2,,,0.5,15,50,0.12285856599762394,0.06072564558535928,0.6095225295374629,99.04712677001953
20231212152948_5253,20231212152948_5253,2023-12-12 15:29:50,True,dtlz7,3,3,4,0,rate with one time change when fails,0.5,15,50,0.24447402816135794,1.7041252203854467,0.7795530047521232,91.37397170066833
20231130213824_27218,20231130213824_27218,,,dtlz7,3,10,0,,,,,500,0.7568744943476916,0.11855223675926631,0.28594294704334633,4166.6001987457275
20231212125205_14279,20231212125205_14279,2023-12-12 12:52:10,,dtlz7,3,3,4,0,no change,0.5,15,50,0.47103908518272997,0.10628006039543432,0.36812342526051145,51.82237195968628
20231206044300_14805,20231206044300_14805,,,dtlz5,2,2,2,,,0.5,11,250,0.007118110145831585,0.00040677883960238534,0.4161297536127777,1331.8081777095795
20231201125824_10595,20231201125824_10595,,,dtlz7,3,3,2,,,,15,300,0.28193864605617636,0.007676152397890271,0.5941320124511416,1439.437965631485
20231204182659_14591,20231204182659_14591,,,dtlz3,2,2,2,,,0.5,11,300,1.33324072516776,8.774365749490212,0.0,1150.044062614441
20231130155544,20231130155544,,,dtlz1,3,10,0,,,,,500,0.3311007656959338,0.2155360226376416,0.1118985198578342,2943.192353963852
20231205205054_23550,20231205205054_23550,,,dtlz4,5,5,2,,,0.5,30,70,0.6703050769571812,0.031063393823836688,0.4949765610476413,141.57375168800354
20231201012837_24,20231201012837_24,,,dtlz7,3,3,2,,,,,300,0.4198830474894368,0.0089527861700348,0.5917137334138329,1916.7182400226593
20231203211105_17920,20231203211105_17920,,,dtlz7,3,5,2,,,0.5,15,300,0.7533234141264212,0.012935315743761422,0.33496603213165765,1848.056955575943
20231201032302_14779,20231201032302_14779,,,dtlz7,3,3,2,,,,,300,0.42604773901451154,0.0070658817803184604,0.6258776938532836,1954.4410996437073
20231206111937_15773,20231206111937_15773,,,dtlz7,2,2,3,,,0.5,11,250,0.033006842045324246,0.001288937701693091,0.6978731131696054,1542.17449092865
20231201000802_19918,20231201000802_19918,,,dtlz7,3,5,0,,,,,250,0.585271040276746,1.5351963067951369,0.46615565049869495,290.4310562610626
20231205205500_21131,20231205205500_21131,,,dtlz6,5,5,2,,,0.5,30,70,0.9379229900471256,0.8907795906260879,0.0,119.2737684249878
20231205204758_2632,20231205204758_2632,,,dtlz3,5,5,2,,,0.5,30,70,1.777502489285443,55.71193219663664,0.0,166.4440677165985
20231203180832_6464,20231203180832_6464,,,dtlz7,3,3,2,,,1.0,15,300,0.09855107776970386,0.012239833196183398,1.0785149833835885,1214.8289806842804
20231203170353_7012,20231203170353_7012,,,dtlz7,3,3,2,,,0.25,15,300,0.12164193529854507,0.016760684959619774,0.9957025154243752,1683.9350380897522
20231206004946_28940,20231206004946_28940,,,dtlz2,3,3,3,,,0.5,15,250,0.07756693844420985,0.03532379410415636,0.711015863138016,1254.136253118515
20231206165636_23381,20231206165636_23381,,,dtlz7,3,3,3,,,0.5,15,300,0.28331732466490095,0.008243400479048065,0.7752010762095074,2276.734703540802
20231206023243_14562,20231206023243_14562,,,dtlz3,3,3,2,,,0.5,15,250,0.22820676329354117,0.032460195360351406,0.5518066696549926,1068.8413183689117
20231203162014_30745,20231203162014_30745,,,dtlz7,3,3,2,,,0.0,15,300,0.37679555881030524,0.011870299676809337,0.7247848047564737,2597.0558788776398
20231206014839_21602,20231206014839_21602,,,dtlz3,2,2,2,,,0.5,11,250,4.204664877529132,19.37447279136044,0.0,1366.2057032585144
20231206050530_5616,20231206050530_5616,,,dtlz5,3,3,3,,,0.5,15,250,0.021476852944218364,0.005701363964005977,0.1436617531895506,1140.4127173423767
20231205171646_11998,20231205171646_11998,,,dtlz1,3,3,2,,,0.5,15,50,0.20589011432908716,0.030686508858166484,0.14656800234314757,94.40721440315247
20231201025243_10580,20231201025243_10580,,,dtlz7,3,3,0,,,,,300,0.07791258001252857,0.014837234797563577,1.0431383636741105,1495.9339845180511
20231206021134_343,20231206021134_343,,,dtlz3,3,3,3,,,0.5,15,250,1.4903422398664758,16.137050165395177,0.0,1259.6248579025269
20231130145400,20231130145400,,,dtlz1,3,3,0,,,,,250,0.06510003708766453,0.015455471558316594,0.18578564784708124,900.0707452297211
20231203182918_15164,20231203182918_15164,,,dtlz7,3,5,2,,,0.0,15,300,0.7669096138997772,0.001784484825576345,0.3112640196394282,2036.2386229038239
20231203150008_19781,20231203150008_19781,,,dtlz7,3,3,2,,,0.5,15,300,0.10939384425283873,0.012539720633468476,0.9430278925210203,1174.1222529411316
20231205172711_8037,20231205172711_8037,,,dtlz7,3,3,2,,,0.5,15,50,0.40176424543982825,7.398281867125855,0.41234479356577425,84.17913484573364
20231130213202_27513,20231130213202_27513,,,dtlz7,3,5,1,,,,,250,0.668437121652293,0.05880968329421867,0.39806776275740535,369.9081165790558
20231206161224_24782,20231206161224_24782,,,dtlz7,3,3,3,,,0.3,15,300,0.25488905619107444,0.017752380154070248,0.8398231966816473,1446.5852200984955
20231203174905_10259,20231203174905_10259,,,dtlz7,3,3,2,,,0.75,15,300,0.3457533565863584,0.007857415061993736,0.6430288590689849,1137.8067388534546
20231206042624_432,20231206042624_432,,,dtlz5,2,2,3,,,0.5,11,250,0.016692248590550483,0.0022385168104701717,0.41050412970339717,980.8999125957489
20231130122053,20231130122053,,,dtlz1,2,3,2,,,,,250,0.03624745558934708,0.0030663040649029226,0.22144523365180518,778.6858565807343
20231203190338_24148,20231203190338_24148,,,dtlz7,3,5,2,,,0.25,15,300,0.6777219424829526,0.02243319684836619,0.47468964595022556,1555.798134803772
20231205172207_25715,20231205172207_25715,,,dtlz4,3,3,2,,,0.5,15,50,0.5169879827356841,0.02102254900155855,0.3314815477531686,98.71555233001709
20231206001107_14829,20231206001107_14829,,,dtlz2,2,2,3,,,0.5,11,250,0.016499824324761075,0.00425359801055848,0.4022928111117167,1178.4481182098389
20231203203308_6609,20231203203308_6609,,,dtlz7,3,5,2,,,0.0,15,300,0.798506420211128,0.016167251456972176,0.15444706831433996,609.8967559337616
20231204184621_7919,20231204184621_7919,,,dtlz4,2,2,2,,,0.5,11,300,0.010526604251877063,0.0037593243393777395,0.41387889049399673,1823.8212890625
20231130004227,,,,,,,,,,,,,0.2908962873128966,0.029172838973830353,0.12320728576020387,108.11540651321411
20231212151411_26497,20231212151411_26497,2023-12-12 15:14:16,False,dtlz7,3,3,4,0,no change,0.5,15,50,0.7880094504187024,0.07019600670032257,0.22684274179335423,74.46171021461487
20231130154054,20231130154054,,,dtlz1,3,5,2,,,,,250,0.24266806699614468,0.019669584980090662,0.1471674293116393,880.7003929615021
20231203152011_19066,20231203152011_19066,,,dtlz7,3,3,2,,,0.75,15,300,0.5811444929763229,0.005385349193796754,0.6178150815075468,591.3249599933624
20231206103317_14280,20231206103317_14280,,,dtlz6,3,3,3,,,0.5,15,250,0.24134780796919467,0.2666626013788817,0.02359170574198624,1410.216762304306
20231205220543_29149,20231205220543_29149,,,dtlz1,2,2,2,,,0.5,11,50,0.21203442824666932,0.011779013839268127,0.15666900378435078,112.50836300849915
20231206035948_22577,20231206035948_22577,,,dtlz4,3,3,2,,,0.5,15,250,0.13691459823874746,0.030741859762601697,0.6349528761766748,1587.7435898780823
20231203173221_21948,20231203173221_21948,,,dtlz7,3,3,2,,,0.5,15,300,0.3840678699519249,0.048624617866138614,0.5137137279123195,984.9731631278992
20231205233224_11444,20231205233224_11444,,,dtlz1,3,3,3,,,0.5,15,250,0.11788677656066075,0.019902273516549187,0.17496909875736535,1091.3606474399567
20231130143358,20231130143358,,,dtlz1,2,5,0,,,,,250,0.060697262993519276,0.2898359896111936,0.2060290718324686,804.0395174026489
20231207104008_21854,20231207104008_21854,,,dtlz7,3,3,3,,,1.0,15,300,0.10129015528064286,0.013040252508208422,0.9847757158036873,1691.2032220363617
20231212150801_1813,20231212150801_1813,2023-12-12 15:08:06,False,dtlz7,3,3,4,0,no change,0.5,15,50,0.6964289597444463,0.004910051993251171,0.4284591881793935,50.424551010131836
20231205172350_5692,20231205172350_5692,,,dtlz5,3,3,2,,,0.5,15,50,0.05622982647208211,0.013886183222396764,0.13538800497019504,86.69142484664917
20231207113952_16658,20231207113952_16658,,,dtlz7,3,3,3,,,1.0,15,300,0.07439285635799207,0.052699456067907054,1.0775891636746597,1598.960396528244
20231206003054_18231,20231206003054_18231,,,dtlz2,2,2,2,,,0.5,11,250,0.007909356241810977,0.0043293021220440885,0.4146226418489982,1123.488043308258
20231201002411_5866,20231201002411_5866,,,dtlz7,3,5,2,,,,,250,0.7453440973054812,0.0014657392432340336,0.3647644323118967,1461.9076902866364
20231207010925_14640,20231207010925_14640,,,dtlz7,3,3,3,,,0.9,15,300,0.2981144304416643,0.00832126297673759,0.720985818815087,2739.461089372635
20231212145250_4790,20231212145250_4790,2023-12-12 14:52:54,False,dtlz7,3,3,4,0,no change,0.5,15,50,0.49346196531996034,5.796549772248891,0.43381758217087524,111.15849351882935
20231206175629_4411,20231206175629_4411,,,dtlz7,3,3,3,,,0.7,15,300,0.45237840982029226,0.05962844154048275,0.46523397354021295,1088.9723827838898
20231130164524,20231130164524,,,dtlz1,3,10,2,,,,,500,0.09292706831686849,0.1781487232958117,0.17828724007009347,3299.9812836647034
20231205235043_18462,20231205235043_18462,,,dtlz1,3,3,2,,,0.5,15,250,0.06855360458278345,0.10822810603856199,0.1852125050454357,1215.4474036693573
20231205231325_1777,20231205231325_1777,,,dtlz1,2,2,2,,,0.5,11,250,0.012116377440179307,0.0020615522462989018,0.23035134758958298,1130.2270023822784
20231201132250_23668,20231201132250_23668,,,dtlz7,3,3,2,,,,15,500,0.28584090348748015,0.0071856453356906585,0.8417797755049081,1409.8013820648193
20231205205710_2833,20231205205710_2833,,,dtlz7,5,5,2,,,0.5,30,70,0.6424196183738623,15.169083614164597,0.3852493032465193,55.73179316520691
20231205204506_22971,20231205204506_22971,,,dtlz2,5,5,2,,,0.5,30,70,0.32933125536869146,0.09361188318028316,0.7491883344868989,160.13078117370605
